logo_url,name,hall,stand,category_icon_url,country
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11259/thumb_2008_11259_11138_8287.png/fit-in/300x300,PROFUMA,Shk Saeed Hall 1,S1-G43,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Hungary
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/13270/thumb_2008_13270_13149_4635.png/fit-in/300x300,Progrow Global Commodities Private Limited,Za'abeel Plaza,ZP-J32,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,India
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11079/thumb_2008_11079_10958_9304.png/fit-in/300x300,Proistanbul Dis Tic. Ltd. Sti.,Za'abeel Hall 2,Z2-C42,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/beverages.png,Türkiye
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9720/thumb_2008_9720_9600_3063.png/fit-in/300x300,Prolac,Hall 1,E1-29,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/dairy.png,France
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12303/thumb_2008_12303_12182_7818.png/fit-in/300x300,Prolainat Maroc,Shk Maktoum Hall,M-H13,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Morocco
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11132/thumb_2008_11132_11011_7226.png/fit-in/300x300,Proliant Dairy,Hall 2,B2-38,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/dairy.png,United States
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8487/thumb_2008_8487_8367_5354.png/fit-in/300x300,PROMAC FOOD PRODUCTS SDN BHD,Hall 2,225,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/dairy.png,Malaysia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10567/thumb_2008_10567_10446_3242.png/fit-in/300x300,Promolac,Shk Saeed Hall 1,S1-K44,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Spain
https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/logo_exhibitor_default.png,Promotora d Exportacions Agroalimentaries - Prodeca,Shk Saeed Hall 3,S1-H52,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Spain
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12221/thumb_2008_12221_12100_1310.png/fit-in/300x300,PRONOVELTIES S.A,Za'abeel Hall 4,Z4-E43,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,United Kingdom
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10569/thumb_2008_10569_10448_7012.png/fit-in/300x300,Pronuben Baby,Shk Saeed Hall 1,S1-L3,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Spain
