logo_url,name,hall,stand,category_icon_url,country
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12208/thumb_2008_12208_12087_6486.png/fit-in/300x300,Vergara Y Cia S.A.,Za'abeel Hall 4,Z4-E54,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Argentina
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11229/thumb_2008_11229_11108_5541.png/fit-in/300x300,Vergi Ltd. (Vergi SIA),Trade Centre Arena,S-G6,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Latvia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9879/thumb_2008_9879_9759_2279.png/fit-in/300x300,Vermeiren Princeps,Shk Saeed Hall 2,S2-D73,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Belgium
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10516/thumb_2008_10516_10395_9115.png/fit-in/300x300,Vermi Industries Sdn Bhd,Al Mustaqbal Plaza,MP2-212,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Malaysia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10646/thumb_2008_10646_10525_3976.png/fit-in/300x300,Vermuyten - Professional Dairy Products,Hall 2,E2-25,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/dairy.png,Spain
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10175/thumb_2008_10175_10055_6674.png/fit-in/300x300,Vertika,Shk Rashid Hall,R-B9,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Syrian Arab Republic
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10837/thumb_2008_10837_10716_2554.png/fit-in/300x300,Verum Herb by Komini Family,Shk Saeed Hall 1,S1-G22,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Greece
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11692/thumb_2008_11692_11571_9731.png/fit-in/300x300,VESTEY FOODS INTERNATIONAL LTD,Hall 4,F4-29,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/meatpoultry.png,United Kingdom
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10299/thumb_2008_10299_10179_7469.png/fit-in/300x300,VGO,Shk Saeed Hall 1,S1-137,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Cyprus
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11358/thumb_2008_11358_11237_3110.png/fit-in/300x300,"VHUMANA, SA",Za'abeel Hall 2,Z2-D81,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/beverages.png,Portugal
