logo_url,name,hall,stand,category_icon_url,country
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9055/thumb_2008_9055_8935_8615.png/fit-in/300x300,Sharjah Exports Development Center,Concourse 2,CC8-28,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/powerbrands.png,United Arab Emirates
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12169/thumb_2008_12169_12048_1506.png/fit-in/300x300,Sharket Mahamis AlMaslamani-Saad Maslamani,Shk Maktoum Hall,M-J15,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,"Palestine, State of"
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12048/thumb_2008_12048_11927_8318.png/fit-in/300x300,Sheetal Organic Foods Pvt Ltd.,Za'abeel Plaza,ZP-83,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,India
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11401/thumb_2008_11401_11280_8929.png/fit-in/300x300,"Shengzhou Houtu Tea Co.,Ltd",Al Mustaqbal Plaza,MP2-H7,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,China
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9739/thumb_2008_9739_9619_2419.png/fit-in/300x300,"Shibanuma Soy Sauce International Co., Ltd.",Trade Centre Arena,S-H4,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Japan
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8890/thumb_2008_8890_8770_2766.png/fit-in/300x300,Shirinasal Middle East Gen .Trading LLC,The Pavilion,T-F9,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/powerbrands.png,United Arab Emirates
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10063/thumb_2008_10063_9943_1518.png/fit-in/300x300,Shiv Shakti Inter Globe Exports Pvt Ltd,Za'abeel Hall 5,Z5-H23,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,India
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11474/thumb_2008_11474_11353_5264.png/fit-in/300x300,Shiv Shakti International,Za'abeel Plaza,ZP-J42,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,India
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/13244/thumb_2008_13244_13123_8968.png/fit-in/300x300,Shiv Sumer Exims / G.S. Exports,Za'abeel Plaza,ZP-L21,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,India
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/13272/thumb_2008_13272_13151_5419.png/fit-in/300x300,Shivakriti Agro Private Limited,Za'abeel Plaza,ZP-J30,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,India
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12810/thumb_2008_12810_12689_3418.png/fit-in/300x300,shmoh almadi co,Shk Rashid Hall,R-C4,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Saudi Arabia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8671/thumb_2008_8671_8551_2187.png/fit-in/300x300,Shokooh Bonab Co.,Shk Rashid Hall,R-201,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,"Iran, Islamic Republic of"
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11281/thumb_2008_11281_11160_7772.png/fit-in/300x300,Shoon Fatt Biscuit & Confectionery Factory Sdn Bhd,Shk Rashid Hall,R-J39,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Malaysia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10104/thumb_2008_10104_9984_9413.png/fit-in/300x300,Shree Jagdamba Agrico Exports (p) Ltd,Za'abeel Hall 5,Z5-D26,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,India
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10060/thumb_2008_10060_9940_7922.png/fit-in/300x300,Shree Krishna Rice & General Mills,Za'abeel Plaza,ZP-74,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,India
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11481/thumb_2008_11481_11360_6022.png/fit-in/300x300,Shree Radhe Dairy Farm & Foods Limited,Za'abeel Hall 1,Z1-D8,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/fatsoils.png,India
