logo_url,name,hall,stand,category_icon_url,country
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12616/thumb_2008_12616_12495_3537.png/fit-in/300x300,Nossa Fruta Brasil,Trade Centre Arena,S-I44DD,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Brazil
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10371/thumb_2008_10371_10251_5960.png/fit-in/300x300,Nostra Trade,Shk Saeed Hall 1,S1-B11,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Poland
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9533/thumb_2008_9533_9413_3697.png/fit-in/300x300,Notions Global Trading Co LLC,The Pavilion,TP-110,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/powerbrands.png,United Arab Emirates
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/13178/thumb_2008_13178_13057_4247.png/fit-in/300x300,Noug,Shk Rashid Hall,R-C35,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Saudi Arabia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8258/thumb_2008_8258_8138_1145.png/fit-in/300x300,Nouri Dates,The Pavilion,TP-119,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/powerbrands.png,Tunisia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8821/thumb_2008_8821_8701_1409.png/fit-in/300x300,Nova Frutta S.r.l.,Shk Saeed Hall 1,S1-C30,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Italy
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9447/thumb_2008_9447_9327_8710.png/fit-in/300x300,NOVA SOURCES,Shk Saeed Hall 2,S2-C63,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,France
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12073/thumb_2008_12073_11952_8334.png/fit-in/300x300,NOVACAMPO S.A.S. S.C.I.,Trade Centre Arena,S-K3,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Colombia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12012/thumb_2008_12012_11891_6776.png/fit-in/300x300,Novamex,Trade Centre Arena,S-E3,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,United States
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11339/thumb_2008_11339_11218_1673.png/fit-in/300x300,"Novarroz, SA",Trade Centre Arena,S-M29,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Portugal
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8822/thumb_2008_8822_8702_5318.png/fit-in/300x300,Novi S.r.l.,Shk Saeed Hall 1,S1-D13,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Italy
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12622/thumb_2008_12622_12501_7606.png/fit-in/300x300,Novoeste Representações,Trade Centre Arena,S-I52,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Brazil
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10725/thumb_2008_10725_10604_4538.png/fit-in/300x300,NOWACO,Hall 4,A4-2,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/meatpoultry.png,Denmark
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10829/thumb_2008_10829_10708_8468.png/fit-in/300x300,NRJ - Natural Energy,Shk Saeed Hall 2,S2-G74,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Germany
https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/logo_exhibitor_default.png,NTA-AgroCom,Al Mustaqbal Plaza,MP-E2,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Russia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12973/thumb_2008_12973_12852_3035.png/fit-in/300x300,NUA,Shk Rashid Hall,R-D35,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Saudi Arabia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10537/thumb_2008_10537_10416_6941.png/fit-in/300x300,"Nudisco, S.L.U.",Shk Saeed Hall 1,S1-J4,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Spain
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12516/thumb_2008_12516_12395_5894.png/fit-in/300x300,Nueces Del Sur Spa,Trade Centre Arena,S-M20,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Chile
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10965/thumb_2008_10965_10844_2559.png/fit-in/300x300,Nuh’un Ankara Makarnasi San. Ve Tic. A.S.,Za'abeel Hall 4,Z4-J11,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Türkiye
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8611/thumb_2008_8611_8491_3695.png/fit-in/300x300,Numidia B.V.,Hall 1,F1-34,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/dairy.png,Netherlands
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10130/thumb_2008_10130_10010_3777.png/fit-in/300x300,Nurture Well Foods Pvt. Ltd.,Trade Centre Arena,S-A62,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,India
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8898/thumb_2008_8898_8778_1222.png/fit-in/300x300,NuStar Global DMCC (HSA Group Company),Hall 6,B6-10,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/powerbrands.png,United Arab Emirates
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10262/thumb_2008_10262_10142_7280.png/fit-in/300x300,Nutagra,Za'abeel Hall 5,Z5-C40,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Türkiye
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8027/thumb_2008_8027_7907_3648.png/fit-in/300x300,Nutifood,Al Mustaqbal Plaza,MP2-F2,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Viet Nam
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11368/thumb_2008_11368_11247_5138.png/fit-in/300x300,Nutradia,Shk Saeed Hall 2,S2-C16,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Belgium
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10881/thumb_2008_10881_10760_7916.png/fit-in/300x300,Nutria S.A.,Shk Saeed Hall 1,S1-G25,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Greece
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8259/thumb_2008_8259_8139_5446.png/fit-in/300x300,Nutridor Dairy Manufacturing LLC,Hall 5,A5-19,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/powerbrands.png,United Arab Emirates
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9450/thumb_2008_9450_9330_4514.png/fit-in/300x300,NUTRISENS,Shk Saeed Hall 2,S2-C75,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,France
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10482/thumb_2008_10482_10362_7213.png/fit-in/300x300,Nuts incorporated llc,Trade Centre Arena,S-M44,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Georgia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12848/thumb_2008_12848_12727_3380.png/fit-in/300x300,Nutsee LLC (Agromex),Trade Centre Arena,S-149,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Ukraine
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11584/thumb_2008_11584_11463_6045.png/fit-in/300x300,NUTSLAND FOR AGRICULTURAL INVESTMENT,Za'abeel Hall 4,Z4-F15,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Egypt
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11550/thumb_2008_11550_11429_2014.png/fit-in/300x300,Nutzzi,Shk Maktoum Hall,M-E47,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Egypt
