logo_url,name,hall,stand,category_icon_url,country
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10357/thumb_2008_10357_10237_3042.png/fit-in/300x300,Saputo,Hall 2,D2-2,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/dairy.png,Australia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8855/thumb_2008_8855_8735_9356.png/fit-in/300x300,Saquella 1856,Za'abeel Hall 2,Z2-B89,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/beverages.png,Italy
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8310/thumb_2008_8310_8190_3481.png/fit-in/300x300,Sara Food Gida San. Ve Tic. A.S.,Hall 7,706,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Türkiye
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10000/thumb_2008_10000_9880_7311.png/fit-in/300x300,Saraf Trading Corporation Pvt. Ltd.,Za'abeel Hall 2,Z2-G30,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/beverages.png,United Arab Emirates
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11282/thumb_2008_11282_11161_6086.png/fit-in/300x300,SARASPICE SDN BHD,Shk Rashid Hall,R-I40,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Malaysia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11688/thumb_2008_11688_11567_8463.png/fit-in/300x300,Saraya Middle East Trading,Shk Saeed Hall 3,S3-E20,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,United Arab Emirates
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8520/thumb_2008_8520_8400_5366.png/fit-in/300x300,Sari Murni Group,Shk Maktoum Hall,M-J41,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Indonesia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8521/thumb_2008_8521_8401_2861.png/fit-in/300x300,"Sari Sawit Indonesia, PT",Za'abeel Hall 1,Z1-E45,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/fatsoils.png,Indonesia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8092/thumb_2008_8092_7972_1934.png/fit-in/300x300,SARL BEN ABBES Conditionnement et Transformation Fruits Legumes,The Pavilion,T-H9,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Algeria
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8311/thumb_2008_8311_8191_5079.png/fit-in/300x300,"Sarl Ibrahim And Fils ""IFRI GROUP""",Al Mustaqbal Plaza,MP2-268,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Algeria
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8312/thumb_2008_8312_8192_9815.png/fit-in/300x300,SARL SOBCO,Al Mustaqbal Plaza,MP2-G11,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Algeria
