logo_url,name,hall,stand,category_icon_url,country
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9988/thumb_2008_9988_9868_2401.png/fit-in/300x300,Syrian Export & Local Production Support & Development Agency,Shk Rashid Hall,R-A34-R-A4-R-200-M258,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Syrian Arab Republic
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10192/thumb_2008_10192_10072_6714.png/fit-in/300x300,Syrian Olive Oil Co.,Shk Rashid Hall,R-223,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Syrian Arab Republic
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9895/thumb_2008_9895_9775_8964.png/fit-in/300x300,Sysco International Food Group,Hall 4,B4-20,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/meatpoultry.png,United States
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10387/thumb_2008_10387_10267_9062.png/fit-in/300x300,Szalpol Andrzej Szala,Hall 2,C2-44,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/dairy.png,Poland
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8354/thumb_2008_8354_8234_3998.png/fit-in/300x300,T.Choithram & Sons LLC,Hall 8,A8-20,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/powerbrands.png,United Arab Emirates
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/13001/thumb_2008_13001_12880_7742.png/fit-in/300x300,T.K. Food Products Distribution Ltd.,Za'abeel Hall 4,Z4-B54,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Bangladesh
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/13343/thumb_2008_13343_13222_6919.png/fit-in/300x300,T&E Imports,Al Mustaqbal Plaza,MP2-C25,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Canada
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11709/thumb_2008_11709_11588_8728.png/fit-in/300x300,Table Foods,Shk Saeed Hall 2,S2-B51,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Poland
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11613/thumb_2008_11613_11492_9523.png/fit-in/300x300,Tag ElMelouk Food Industries,Shk Maktoum Hall,M-E10,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Egypt
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11505/thumb_2008_11505_11384_2367.png/fit-in/300x300,Tai Hua Food Industries Pte Ltd,Shk Rashid Hall,R-J23,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Singapore
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11491/thumb_2008_11491_11370_8282.png/fit-in/300x300,Tai Thong Food Mfg Pte Ltd,Al Mustaqbal Plaza,MP2-K13,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Singapore
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9390/thumb_2008_9390_9270_3041.png/fit-in/300x300,TAIWAN SMILE FOOD CO. LTD.,Shk Rashid Hall,R-282,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Taiwan
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10112/thumb_2008_10112_9992_7129.png/fit-in/300x300,Taj Mahal Rice,Za'abeel Hall 5,Z5-G3,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,India
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8673/thumb_2008_8673_8553_2655.png/fit-in/300x300,Tak Makaron Co.,Shk Rashid Hall,R-N4,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,"Iran, Islamic Republic of"
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11858/thumb_2008_11858_11737_4586.png/fit-in/300x300,"Takerng Pineapple Industrial Co., Ltd.",Shk Rashid Hall,R-M14,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Thailand
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11134/thumb_2008_11134_11013_2890.png/fit-in/300x300,Talmera,Hall 2,B2-54,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/dairy.png,United States
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12393/thumb_2008_12393_12272_3129.png/fit-in/300x300,Tamaki,Trade Centre Arena,S-D45,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Russia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12951/thumb_2008_12951_12830_3688.png/fit-in/300x300,Tamara Dates Factory co,Shk Rashid Hall,R-D45,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Saudi Arabia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11859/thumb_2008_11859_11738_4671.png/fit-in/300x300,TAMARIND HOUSE,Shk Rashid Hall,R-L10,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Thailand
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11069/thumb_2008_11069_10948_7768.png/fit-in/300x300,Tamek Grup Gida Uretim A.S.,Za'abeel Hall 2,Z2-E16,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/beverages.png,Türkiye
