logo_url,name,hall,stand,category_icon_url,country
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11598/thumb_2008_11598_11477_8171.png/fit-in/300x300,Royal Herbs,Za'abeel Hall 2,Z2-D29,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/beverages.png,Egypt
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10122/thumb_2008_10122_10002_9517.png/fit-in/300x300,Royal Import & Export,Trade Centre Arena,S-B52,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,India
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10840/thumb_2008_10840_10719_5197.png/fit-in/300x300,Royal Mediterranean Tsatsoulis Bros,Shk Saeed Hall 1,S1-H49,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Greece
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11233/thumb_2008_11233_11112_7885.png/fit-in/300x300,Royal Nordic Ltd.,Trade Centre Arena,S-G12,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Latvia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8300/thumb_2008_8300_8180_7692.png/fit-in/300x300,Royal Nuts,The Pavilion,T-B9,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/powerbrands.png,Iraq
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9737/thumb_2008_9737_9617_1816.png/fit-in/300x300,"Royal of Japan., Ltd.",Trade Centre Arena,S-153,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Japan
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8298/thumb_2008_8298_8178_9599.png/fit-in/300x300,Royal Palm Dates Group,The Pavilion,T-G16,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/powerbrands.png,United Arab Emirates
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11816/thumb_2008_11816_11695_7241.png/fit-in/300x300,"ROYAL PLUS PUBLIC CO., LTD.",Za'abeel Hall 2,Z2-D55,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/beverages.png,Thailand
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8301/thumb_2008_8301_8181_1522.png/fit-in/300x300,Royal Purple Roastry LLC,Za'abeel Hall 2,Z2-F81,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/beverages.png,United Arab Emirates
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8618/thumb_2008_8618_8498_7877.png/fit-in/300x300,Royal Smilde Foods,Shk Saeed Hall 2,S2-F44,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Netherlands
