logo_url,name,hall,stand,category_icon_url,country
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/13616/thumb_2008_13616_13460_1558.png/fit-in/300x300,KENATS GROUP LTD,Al Mustaqbal Plaza,MP-J2,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Armenia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12116/thumb_2008_12116_11995_3948.png/fit-in/300x300,Kendamil,Hall 2,A2-20,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/dairy.png,United Kingdom
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10922/thumb_2008_10922_10801_5450.png/fit-in/300x300,Kent Corporation,Shk Saeed Hall 3,S3-F49,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,United States
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12315/thumb_2008_12315_12194_3908.png/fit-in/300x300,KENZ MAROC,Shk Maktoum Hall,M-F12,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Morocco
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10293/thumb_2008_10293_10173_3605.png/fit-in/300x300,KEO Plc,Za'abeel Hall 2,Z2-E71,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/beverages.png,Cyprus
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/13710/thumb_2008_13710_13554_1780.png/fit-in/300x300,Kerala State Industrial Development Corporation Limited,Za'abeel Plaza,ZP-C22,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,India
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10340/thumb_2008_10340_10220_4657.png/fit-in/300x300,Kerisom Foods Australia,Trade Centre Arena,S-308,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Australia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11197/thumb_2008_11197_11076_3672.png/fit-in/300x300,Kernel,Shk Saeed Hall 2,S2-E43,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Ukraine
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11994/thumb_2008_11994_11873_1615.png/fit-in/300x300,Kerngenuss Huber,Shk Saeed Hall 2,S2-E58,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Austria
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9505/thumb_2008_9505_9385_1827.png/fit-in/300x300,Kerr France,Hall 1,F1-20,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/dairy.png,France
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11542/thumb_2008_11542_11421_1593.png/fit-in/300x300,KESKINOGLU TAVUKCULUK VE DAMIZLIK ISL. SAN. TIC AS,Hall 3,B3-8,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/meatpoultry.png,Türkiye
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9731/thumb_2008_9731_9611_8379.png/fit-in/300x300,Kewpie Corporation,Trade Centre Arena,S-I11,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Japan
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10894/thumb_2008_10894_10773_7703.png/fit-in/300x300,KEZAD Group,Concourse 2,CCR-65,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/powerbrands.png,United Arab Emirates
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11294/thumb_2008_11294_11173_3702.png/fit-in/300x300,KFI Distribution Sdn Bhd,Shk Rashid Hall,R-I48,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Malaysia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9024/thumb_2008_9024_8904_2363.png/fit-in/300x300,KHALID DEREA AL DEREA & HIS PARTNER CO LTD.,Za'abeel Plaza,ZP-A2,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Saudi Arabia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8422/thumb_2008_8422_8302_9298.png/fit-in/300x300,KHAN RICE MILLS,Za'abeel Plaza,ZP-G23,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Pakistan
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8651/thumb_2008_8651_8531_9014.png/fit-in/300x300,Khooshe Khazar Celebon,Shk Rashid Hall,R-P42,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,"Iran, Islamic Republic of"
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11195/thumb_2008_11195_11074_5912.png/fit-in/300x300,"Khorol Infant Nutrition Factory, LLC",Shk Saeed Hall 2,S2-D52,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Ukraine
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12055/thumb_2008_12055_11934_2140.png/fit-in/300x300,Khosla Grains Private Limited,Za'abeel Plaza,ZP-J54,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,India
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10157/thumb_2008_10157_10037_5407.png/fit-in/300x300,Khyati Advisory Services Ltd,Trade Centre Arena,S-A66,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,India
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8652/thumb_2008_8652_8532_5040.png/fit-in/300x300,Kian Chrysolite Pistachio Co.,Shk Rashid Hall,R-P50,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,"Iran, Islamic Republic of"
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8175/thumb_2008_8175_8055_3148.png/fit-in/300x300,KIARA STAR FOODSTUFF TRADING LLC,Za'abeel Plaza,ZP-F28,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,United Arab Emirates
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8176/thumb_2008_8176_8056_5643.png/fit-in/300x300,KIBSONS INTERNATIONAL LLC,Hall 8,D8-47,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/powerbrands.png,United Arab Emirates
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12555/thumb_2008_12555_12434_2887.png/fit-in/300x300,Kilcoy Global Foods,Hall 3,G3-48,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/meatpoultry.png,Australia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11321/thumb_2008_11321_11200_4348.png/fit-in/300x300,KIM CHUAN OILS & FATS SDN BHD,Za'abeel Hall 1,Z1-D11,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/fatsoils.png,Malaysia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11483/thumb_2008_11483_11362_2664.png/fit-in/300x300,KIM GUAN GUAN COFFEE TRADING PTE LTD,Za'abeel Hall 2,Z2-G58,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/beverages.png,Singapore
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8658/thumb_2008_8658_8538_3859.png/fit-in/300x300,KIMIA GOLD,Shk Rashid Hall,R-S41,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,United Arab Emirates
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8641/thumb_2008_8641_8521_5088.png/fit-in/300x300,KIMIA NUTS,Shk Rashid Hall,R-Q47,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,United Arab Emirates
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11492/thumb_2008_11492_11371_9824.png/fit-in/300x300,KIN YAN AGROTECH PTE LTD,Al Mustaqbal Plaza,MP2-J12,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Singapore
