logo_url,name,hall,stand,category_icon_url,country
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10937/thumb_2008_10937_10816_9891.png/fit-in/300x300,UNFI,Shk Saeed Hall 3,S3-D43,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,United States
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8891/thumb_2008_8891_8771_7589.png/fit-in/300x300,UNICORD PUBLIC COMPANY LIMITED,Al Mustaqbal Plaza,MP-A24,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Thailand
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11050/thumb_2008_11050_10929_6958.png/fit-in/300x300,Unifo Gida - Tada!,Za'abeel Hall 1,Z1-B49,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/fatsoils.png,Türkiye
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11525/thumb_2008_11525_11404_8712.png/fit-in/300x300,Unifrango,Hall 3,D3-34,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/meatpoultry.png,Brazil
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8377/thumb_2008_8377_8257_6573.png/fit-in/300x300,Uniglocal Intertrade FZCO,Hall 7,B7-30,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/powerbrands.png,United Arab Emirates
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8625/thumb_2008_8625_8505_2801.png/fit-in/300x300,Unilac Holland B.V,Hall 1,E1-40,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/dairy.png,Netherlands
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8432/thumb_2008_8432_8312_3213.png/fit-in/300x300,Unilever Asia Private Limited,Hall 7,A7-30,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/powerbrands.png,Singapore
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10542/thumb_2008_10542_10421_3869.png/fit-in/300x300,Unio Nuts,Shk Saeed Hall 1,S1-L13,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Spain
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10434/thumb_2008_10434_10314_5132.png/fit-in/300x300,Union Commodities (Pvt) Ltd,Za'abeel Hall 2,Z2-E33,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/beverages.png,Sri Lanka
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12049/thumb_2008_12049_11928_6081.png/fit-in/300x300,UNIQUE EXPORTS,Za'abeel Plaza,ZP-77,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,India
