logo_url,name,hall,stand,category_icon_url,country
https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/logo_exhibitor_default.png,Insight Food Technology,,MEDIA PARTNER,,Pakistan
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8146/thumb_2008_8146_8026_6696.png/fit-in/300x300,Inspira Wafi Agro FZ-LLC,Za'abeel Plaza,ZP-F46,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,United Arab Emirates
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8147/thumb_2008_8147_8027_4256.png/fit-in/300x300,Instanta Sp.Z.O.O.,Za'abeel Link,ZL-B3,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/beverages.png,Poland
https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/logo_exhibitor_default.png,Instituto Nacional De Carnes (INAC) Uruguay,Hall 3,A3-2,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/meatpoultry.png,Uruguay
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12561/thumb_2008_12561_12440_1992.png/fit-in/300x300,Inter Agri Group Pty Ltd,Hall 4,B4-57,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/meatpoultry.png,Australia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10378/thumb_2008_10378_10258_9456.png/fit-in/300x300,Inter Europol S.A.,Shk Saeed Hall 1,S1-B27,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Poland
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10472/thumb_2008_10472_10352_7758.png/fit-in/300x300,InterAgro,Trade Centre Arena,S-M44,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Georgia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10868/thumb_2008_10868_10747_3393.png/fit-in/300x300,Intercomm Foods SA,Shk Saeed Hall 1,S1-H29,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Greece
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9476/thumb_2008_9476_9356_2232.png/fit-in/300x300,Interfel,Shk Saeed Hall 2,S2-A4,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,France
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8595/thumb_2008_8595_8475_7633.png/fit-in/300x300,Interfood Group,Hall 2,A2-34,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/dairy.png,Netherlands
