logo_url,name,hall,stand,category_icon_url,country
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10377/thumb_2008_10377_10257_4393.png/fit-in/300x300,STOKSON,Shk Saeed Hall 1,S1-A4,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Poland
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11135/thumb_2008_11135_11014_6465.png/fit-in/300x300,StoneX,Hall 2,C2-40,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/dairy.png,Ireland
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/13087/thumb_2008_13087_12966_5900.png/fit-in/300x300,Storia Foods & Beverages Private Limited,Concourse 1,CC3-110,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/powerbrands.png,India
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10301/thumb_2008_10301_10181_1628.png/fit-in/300x300,Strakka Ltd,Shk Saeed Hall 1,S1-J31,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Cyprus
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8570/thumb_2008_8570_8450_6227.png/fit-in/300x300,Strand Palace Agencies Limited,Trade Centre Arena,S-K58,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Malta
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9174/thumb_2008_9174_9054_1492.png/fit-in/300x300,Street Brands Inc,Shk Saeed Hall 2,S2-F11,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Canada
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11104/thumb_2008_11104_10983_1190.png/fit-in/300x300,Suayp Demırel Madensuyu Sanayi Ve Ticaret A.S. Avsar Natural Mineral Water,Za'abeel Hall 2,Z2-B3,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/beverages.png,Türkiye
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8347/thumb_2008_8347_8227_9763.png/fit-in/300x300,Sucden Middle East,Hall 5,A5-47,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/powerbrands.png,United Arab Emirates
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8864/thumb_2008_8864_8744_1044.png/fit-in/300x300,Sud Italia Alimentari,Shk Saeed Hall 1,S1-D44,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Italy
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8523/thumb_2008_8523_8403_3852.png/fit-in/300x300,Sudambeef Trading S.A.,Hall 3,F3-50,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/meatpoultry.png,Brazil
