logo_url,name,hall,stand,category_icon_url,country
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8215/thumb_2008_8215_8095_1837.png/fit-in/300x300,Manara Food Processing L.L.C.,Concourse 1,CC3-34,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/powerbrands.png,United Arab Emirates
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11022/thumb_2008_11022_10901_3172.png/fit-in/300x300,Manavlar Gida San. Ve Tic. A.Ş.,Shk Maktoum Hall,M-B4,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Türkiye
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8917/thumb_2008_8917_8797_9451.png/fit-in/300x300,Manchester Drink Company Ltd,Shk Saeed Hall 1,S1-B58,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,United Kingdom
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10885/thumb_2008_10885_10764_4755.png/fit-in/300x300,Mandrekas Dairy S.A,Hall 2,D2-23,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/dairy.png,Greece
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12592/thumb_2008_12592_12471_9661.png/fit-in/300x300,Mani Asia International Group Co.,Al Mustaqbal Plaza,MP2-J22,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,"Iran, Islamic Republic of"
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9890/thumb_2008_9890_9770_3811.png/fit-in/300x300,Manna Foods,Shk Saeed Hall 2,S2-C74,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Belgium
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10342/thumb_2008_10342_10222_2231.png/fit-in/300x300,Manna from Heaven,Trade Centre Arena,S-J70,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Australia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10573/thumb_2008_10573_10452_8338.png/fit-in/300x300,Manolet Almonds,Shk Saeed Hall 1,S1-I72,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Spain
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12346/thumb_2008_12346_12225_3460.png/fit-in/300x300,"Manuel Busto Amandi, S.A.",Shk Saeed Hall 1,S1-L17,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Spain
https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/logo_exhibitor_default.png,Manuka Doctor Limited,Al Mustaqbal Plaza,MP-L22,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/powerbrands.png,New Zealand
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9416/thumb_2008_9416_9296_4772.png/fit-in/300x300,Manuka Doctor Limited,Al Mustaqbal Plaza,MP-L22,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/powerbrands.png,New Zealand
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11540/thumb_2008_11540_11419_4525.png/fit-in/300x300,Manzaro Ukraine LLC,Shk Saeed Hall 2,S2-D56,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Ukraine
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10994/thumb_2008_10994_10873_3620.png/fit-in/300x300,Marbil Oil Industry,Za'abeel Hall 1,Z1-E50,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/fatsoils.png,Türkiye
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11992/thumb_2008_11992_11871_2645.png/fit-in/300x300,Maresi Austria GmbH,Shk Saeed Hall 2,S2-F47,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Austria
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9048/thumb_2008_9048_8928_3355.png/fit-in/300x300,Maresmar SL,Al Mustaqbal Plaza,MP-C10,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Spain
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12156/thumb_2008_12156_12035_1201.png/fit-in/300x300,Marfrig Global Foods - Uruguay,Hall 3,A3-2,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/meatpoultry.png,Uruguay
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9713/thumb_2008_9713_9593_5558.png/fit-in/300x300,Marfrig Global Foods S/A,Hall 3,C3-2,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/meatpoultry.png,Brazil
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12775/thumb_2008_12775_12654_8386.png/fit-in/300x300,Marhaba Laboratories (Pvt) Ltd,Za'abeel Hall 6,Z6-F44,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Pakistan
