logo_url,name,hall,stand,category_icon_url,country
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10787/thumb_2008_10787_10666_1267.png/fit-in/300x300,Wilhelm Reuss GmbH & Co. KG,Shk Saeed Hall 3,S3-A64,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Germany
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8433/thumb_2008_8433_8313_6735.png/fit-in/300x300,Wilmar International,Hall 6,A6-20,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/powerbrands.png,Singapore
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12003/thumb_2008_12003_11882_9903.png/fit-in/300x300,Wine and Commerce HandelsgmbH,Za'abeel Hall 2,Z2-C79,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/beverages.png,Austria
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12674/thumb_2008_12674_12553_2898.png/fit-in/300x300,"Winland Foods, Inc",Shk Saeed Hall 3,S3-D62,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,United States
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9793/thumb_2008_9793_9673_4202.png/fit-in/300x300,"Wisconsin Department of Agriculture, Trade and Consumer Protection",Shk Saeed Hall 3,S3-C64,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,United States
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9745/thumb_2008_9745_9625_1307.png/fit-in/300x300,"Wismettac Foods, Inc.",Trade Centre Arena,S-I17,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Japan
https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/logo_exhibitor_default.png,WJ Towell - Enhance UAE,The Pavilion,TP-40,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/powerbrands.png,United Arab Emirates
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10539/thumb_2008_10539_10418_7347.png/fit-in/300x300,WOFCO,Shk Saeed Hall 1,S1-K18,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Spain
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8392/thumb_2008_8392_8272_3107.png/fit-in/300x300,Wonder Bakery LLC,Hall 5,A5-35,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/powerbrands.png,United Arab Emirates
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10923/thumb_2008_10923_10802_9049.png/fit-in/300x300,Wonderful Pistachios & Almonds,Shk Saeed Hall 3,S3-F16,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Belgium
