logo_url,name,hall,stand,category_icon_url,country
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8811/thumb_2008_8811_8691_5103.png/fit-in/300x300,Molino Peila S.p.A,Za'abeel Hall 4,Z4-F14,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Italy
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12197/thumb_2008_12197_12076_3493.png/fit-in/300x300,Molinos Juan Semino,Trade Centre Arena,S-G9,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Argentina
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/13062/thumb_2008_13062_12941_3668.png/fit-in/300x300,Molochny Mir,Hall 1,D1-2,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/dairy.png,Belarus
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12648/thumb_2008_12648_12527_5470.png/fit-in/300x300,Mom's Food,Shk Maktoum Hall,M-E39,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Egypt
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8231/thumb_2008_8231_8111_1493.png/fit-in/300x300,Momin Oil Industry FZCO,Za'abeel Hall 1,Z1-D3,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/fatsoils.png,United Arab Emirates
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8609/thumb_2008_8609_8489_3373.png/fit-in/300x300,Mondial Foods B.V.,Shk Saeed Hall 2,S2-G43,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Netherlands
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9166/thumb_2008_9166_9046_1765.png/fit-in/300x300,Monette Seeds Ltd,Za'abeel Hall 4,Z4-G4,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Canada
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8232/thumb_2008_8232_8112_3659.png/fit-in/300x300,MONIN,Za'abeel Hall 3,Z3-B13,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/beverages.png,United Arab Emirates
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8812/thumb_2008_8812_8692_2061.png/fit-in/300x300,Monini S.P.A.,Za'abeel Hall 1,Z1-D20,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/fatsoils.png,Italy
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11882/thumb_2008_11882_11761_6577.png/fit-in/300x300,"Monty & Totco Co., Ltd.",Shk Rashid Hall,R-M24,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Thailand
