logo_url,name,hall,stand,category_icon_url,country
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11744/thumb_2008_11744_11623_2655.png/fit-in/300x300,Philippines-Center for International Trade Expositions and Missions (CITEM),Shk Rashid Hall,R-174 (Storage),https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Philippines
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10862/thumb_2008_10862_10741_6975.png/fit-in/300x300,Philomelia Greek Premium Honey,Shk Saeed Hall 1,S1-G26,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Greece
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12117/thumb_2008_12117_11996_6453.png/fit-in/300x300,Philpot Dairy Products Ltd,Hall 2,A2-20,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/dairy.png,United Kingdom
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10322/thumb_2008_10322_10202_1140.png/fit-in/300x300,Photos Photiades Breweries Ltd,Za'abeel Hall 2,Z2-E83,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/beverages.png,Cyprus
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9974/thumb_2008_9974_9854_9190.png/fit-in/300x300,PHUC LOI IMPORT - EXPORT TRADING COMPANY LTD,Za'abeel Plaza,ZP-B42,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Viet Nam
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12162/thumb_2008_12162_12041_4387.png/fit-in/300x300,Piatnica Dairy,Hall 2,D2-51,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/dairy.png,Poland
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11690/thumb_2008_11690_11569_8144.png/fit-in/300x300,Pickle Creek Canning Co.,Shk Saeed Hall 3,S3-E11,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,United States
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12780/thumb_2008_12780_12659_3440.png/fit-in/300x300,Pie in The Sky (Pvt) Ltd.,Za'abeel Hall 6,Z6-G61,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Pakistan
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12274/thumb_2008_12274_12153_6101.png/fit-in/300x300,"Pieno Zvaigzdes, SC",Hall 2,G2-25,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/dairy.png,Lithuania
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12192/thumb_2008_12192_12071_5739.png/fit-in/300x300,Pietrelli Fruit,Trade Centre Arena,S-F8,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Argentina
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10372/thumb_2008_10372_10252_1911.png/fit-in/300x300,PILOT INTERNATIONAL SP. ZOO S.K.,Shk Saeed Hall 1,S1-A12,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Poland
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11991/thumb_2008_11991_11870_4718.png/fit-in/300x300,Pinzgau Milch,Shk Saeed Hall 2,S2-F65,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Austria
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/13610/thumb_2008_13610_13454_5731.png/fit-in/300x300,Pistache LLC,Al Mustaqbal Plaza,MP-H2,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Armenia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11753/thumb_2008_11753_11632_5298.png/fit-in/300x300,Pixcel Transglobal Foods Inc.,Shk Rashid Hall,R-196,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Philippines
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8844/thumb_2008_8844_8724_3907.png/fit-in/300x300,Pizzoli S.p.A.,Shk Saeed Hall 1,S1-D14,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Italy
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9118/thumb_2008_9118_8998_2611.png/fit-in/300x300,PJ Impex,Hall 4,F4-48,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/meatpoultry.png,Canada
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11820/thumb_2008_11820_11699_9435.png/fit-in/300x300,"PLANTAE LIFE CO., LTD.",Za'abeel Hall 2,Z2-E57,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/beverages.png,Thailand
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12013/thumb_2008_12013_11892_4655.png/fit-in/300x300,Plantamex,Trade Centre Arena,S-D18,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Mexico
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10561/thumb_2008_10561_10440_9819.png/fit-in/300x300,Plasoliva y Maestros Aceituneros,Shk Saeed Hall 1,S1-K52,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Spain
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12539/thumb_2008_12539_12418_1073.png/fit-in/300x300,Plena Alimentos,Hall 3,B3-44,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/meatpoultry.png,Brazil
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8589/thumb_2008_8589_8469_4084.png/fit-in/300x300,PLNT - https://plntfood.com/Taste Meat. Eat PLNT,Hall 3,E3-27,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/meatpoultry.png,Netherlands
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10526/thumb_2008_10526_10405_5838.png/fit-in/300x300,PM Sweet,Shk Saeed Hall 2,S2-C36,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Belgium
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11261/thumb_2008_11261_11140_9197.png/fit-in/300x300,PM World Trade Kft.,Shk Saeed Hall 1,S1-G49,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Hungary
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10568/thumb_2008_10568_10447_2515.png/fit-in/300x300,PMF Distribution,Shk Saeed Hall 1,S1-k56,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Spain
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12680/thumb_2008_12680_12559_6227.png/fit-in/300x300,PMI Foods,Hall 4,C4-26,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/meatpoultry.png,United Arab Emirates
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12926/thumb_2008_12926_12805_7486.png/fit-in/300x300,Pocas International Corp,Shk Saeed Hall 3,S3-C62,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,United States
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8543/thumb_2008_8543_8423_6611.png/fit-in/300x300,Podgorina voce,Trade Centre Arena,S-C4,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Serbia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12391/thumb_2008_12391_12270_3228.png/fit-in/300x300,Pogar Potato Factory JSC,Trade Centre Arena,S-D47,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Russia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11951/thumb_2008_11951_11830_8312.png/fit-in/300x300,Poindexter Nut Company,Shk Saeed Hall 3,S3-F27,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,United States
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11484/thumb_2008_11484_11363_6914.png/fit-in/300x300,Point To Point Exports Pte Ltd,Za'abeel Hall 2,Z2-F53,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/beverages.png,Singapore
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8484/thumb_2008_8484_8364_6833.png/fit-in/300x300,POKKA PTE LTD.,Za'abeel Hall 3,Z3-E47,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/beverages.png,Singapore
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10690/thumb_2008_10690_10569_8341.png/fit-in/300x300,Polabske mlekarny a.s.,Shk Saeed Hall 3,S3-B44,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Czech Republic
