logo_url,name,hall,stand,category_icon_url,country
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8285/thumb_2008_8285_8165_6346.png/fit-in/300x300,Radha Exports Pte Ltd,The Pavilion,TP-155,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/powerbrands.png,Singapore
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10630/thumb_2008_10630_10509_1904.png/fit-in/300x300,"Rafael Salgado ""Olive Oils""",Za'abeel Hall 1,Z1-E9,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/fatsoils.png,Spain
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11788/thumb_2008_11788_11667_8165.png/fit-in/300x300,RAINBOWS RICE,Za'abeel Hall 4,Z4-C42,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Thailand
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10073/thumb_2008_10073_9953_5035.png/fit-in/300x300,Raj Foods International,Za'abeel Hall 5,Z5-F55,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,India
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10089/thumb_2008_10089_9969_2488.png/fit-in/300x300,Raj International,Za'abeel Hall 5,Z5-E16,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,India
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/13275/thumb_2008_13275_13154_9333.png/fit-in/300x300,Rajasthan Agro Product,Za'abeel Plaza,ZP-J27,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,India
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10071/thumb_2008_10071_9951_7574.png/fit-in/300x300,Rajat Agro Commodities Pvt. Ltd.,Za'abeel Hall 5,Z5-G64,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,India
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/13242/thumb_2008_13242_13121_9941.png/fit-in/300x300,Rajesh Masala Udyog Private Limited,Za'abeel Plaza,ZP-L25,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,India
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10121/thumb_2008_10121_10001_4828.png/fit-in/300x300,Rama Exports,Trade Centre Arena,S-B49,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,India
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11476/thumb_2008_11476_11355_1877.png/fit-in/300x300,RAMAGUM INDUSTRIES INDIA LTD,Za'abeel Plaza,ZP-90,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,India
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9715/thumb_2008_9715_9595_2317.png/fit-in/300x300,Ramax Group,Hall 3,300,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/meatpoultry.png,Brazil
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11234/thumb_2008_11234_11113_5958.png/fit-in/300x300,Ramkalni Nordeco Ltd,Trade Centre Arena,S-G22,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Latvia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8516/thumb_2008_8516_8396_6440.png/fit-in/300x300,RAMOS AGRO GIDA LOJISTIK INSAAT ITH.IHR.SAN. VE TIC.LTD.STI.,Al Mustaqbal Plaza,MP-D8,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Türkiye
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11163/thumb_2008_11163_11042_6926.png/fit-in/300x300,"Ramros Trading Company, S.L",Shk Saeed Hall 3,S1-H64,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Spain
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12728/thumb_2008_12728_12607_8283.png/fit-in/300x300,Rancrisp Marketing pvt Ltd,Al Mustaqbal Plaza,MP2-K18,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Sri Lanka
