logo_url,name,hall,stand,category_icon_url,country
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10964/thumb_2008_10964_10843_3534.png/fit-in/300x300,Ozsari Gida Sanayi Ve Tic.Paz.Ltd.Sti.,Za'abeel Hall 5,Z5-B17,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Türkiye
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10717/thumb_2008_10717_10596_4985.png/fit-in/300x300,Østerberg Quality,Shk Saeed Hall 3,S3-B32,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Denmark
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11878/thumb_2008_11878_11757_3758.png/fit-in/300x300,"P N P FOODS CO., LTD.",Shk Rashid Hall,R-M22,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Thailand
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11875/thumb_2008_11875_11754_6544.png/fit-in/300x300,P.J. PATTARAANAN CO. LTD.,Shk Rashid Hall,R-N9,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Thailand
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11821/thumb_2008_11821_11700_7044.png/fit-in/300x300,"P.K. DRINKS (THAILAND) LTD., PART.",Za'abeel Hall 2,Z2-E65,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/beverages.png,Thailand
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10031/thumb_2008_10031_9911_2762.png/fit-in/300x300,P.K. Overseas Pvt Ltd,Concourse 1,CC3-69,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/powerbrands.png,India
https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/logo_exhibitor_default.png,P.K. Overseas Pvt Ltd,,Mobile App Sponsorship,,India
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11716/thumb_2008_11716_11595_2746.png/fit-in/300x300,"P.P.H.U. FASOLEX S. JASIAK I S-KA, SP.J.",Shk Saeed Hall 2,S2-A52,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Poland
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11874/thumb_2008_11874_11753_9516.png/fit-in/300x300,"P.P.S. TUNA CO., LTD.",Shk Rashid Hall,R-L44,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Thailand
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8360/thumb_2008_8360_8240_4222.png/fit-in/300x300,Pacha Drink,Za'abeel Hall 2,Z2-F77,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/beverages.png,Belgium
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8900/thumb_2008_8900_8780_9516.png/fit-in/300x300,Pacific Inter Link Sdn Bhd,Hall 6,B6-10,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/powerbrands.png,Malaysia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10265/thumb_2008_10265_10145_2061.png/fit-in/300x300,Pacific Nut Company Chile S.A.,Za'abeel Hall 5,Z5-C18,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Chile
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12072/thumb_2008_12072_11951_6896.png/fit-in/300x300,Pacifico Snacks SAS,Trade Centre Arena,S-K3,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Colombia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8549/thumb_2008_8549_8429_8176.png/fit-in/300x300,Packom International,Trade Centre Arena,S-C4,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Serbia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10566/thumb_2008_10566_10445_2105.png/fit-in/300x300,Pafritas,Shk Saeed Hall 1,S1-L59,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Spain
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10085/thumb_2008_10085_9965_9495.png/fit-in/300x300,Pagariya Exports Private Limited,Za'abeel Hall 5,Z5-E57,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,India
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12081/thumb_2008_12081_11960_1974.png/fit-in/300x300,Pagariya Food Products Pvt Ltd,Concourse 1,CC3-106,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/powerbrands.png,India
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11168/thumb_2008_11168_11047_9274.png/fit-in/300x300,Pagesa,Shk Saeed Hall 3,S1-H66,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Spain
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10961/thumb_2008_10961_10840_5143.png/fit-in/300x300,Pak Flour Mills,Za'abeel Hall 5,Z5-B48,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Türkiye
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8269/thumb_2008_8269_8149_6677.png/fit-in/300x300,Pak Ihracat A.S.,Za'abeel Plaza,ZP-F6,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Türkiye
