logo_url,name,hall,stand,category_icon_url,country
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11482/thumb_2008_11482_11361_3875.png/fit-in/300x300,Tiger Foods Pte Ltd,Za'abeel Hall 2,Z2-G50,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/beverages.png,Singapore
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12634/thumb_2008_12634_12513_6638.png/fit-in/300x300,Timbro,Trade Centre Arena,S-I20,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Brazil
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8650/thumb_2008_8650_8530_8556.png/fit-in/300x300,Tin Dairy Industries,Shk Rashid Hall,R-N18,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,"Iran, Islamic Republic of"
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11806/thumb_2008_11806_11685_2743.png/fit-in/300x300,"Tipco F&B Co., Ltd.",Za'abeel Hall 2,Z2-D67,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/beverages.png,Thailand
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10286/thumb_2008_10286_10166_2684.png/fit-in/300x300,Tipperary Co-Operative Creamery Ltd,Hall 2,D2-42,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/dairy.png,Ireland
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10287/thumb_2008_10287_10167_7125.png/fit-in/300x300,Tirlán,Hall 2,E2-51,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/dairy.png,Ireland
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10052/thumb_2008_10052_9932_3519.png/fit-in/300x300,Tirupati Food Industries Pvt. Ltd.,Za'abeel Plaza,ZP-J49,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,India
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8542/thumb_2008_8542_8422_8046.png/fit-in/300x300,Tisacoop,Trade Centre Arena,S-C4,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Serbia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11275/thumb_2008_11275_11154_5029.png/fit-in/300x300,TISHAS FOOD MANUFACTURING SDN BHD,Shk Rashid Hall,R-H48,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Malaysia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9178/thumb_2008_9178_9058_9776.png/fit-in/300x300,Titan Oils Inc.,Shk Saeed Hall 2,S2-F21,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Canada
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9743/thumb_2008_9743_9623_6016.png/fit-in/300x300,Tokyo Federation of Fisheries Cooperatives,Trade Centre Arena,S-H22,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Japan
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8355/thumb_2008_8355_8235_2063.png/fit-in/300x300,Tolido Group for trading & manufacturing,Za'abeel Hall 4,Z4-150,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,United Arab Emirates
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10689/thumb_2008_10689_10568_4673.png/fit-in/300x300,Tomalia,Shk Saeed Hall 1,S1-L9,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Spain
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10719/thumb_2008_10719_10598_3792.png/fit-in/300x300,Tomex Danmark A/S,Hall 4,B4-7,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/meatpoultry.png,Denmark
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9883/thumb_2008_9883_9763_8198.png/fit-in/300x300,Tomoor,Shk Saeed Hall 2,S2-C70,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Belgium
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11470/thumb_2008_11470_11349_7608.png/fit-in/300x300,Tong Garden Food Products India Private Limited,Trade Centre Arena,S-B66,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,India
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8868/thumb_2008_8868_8748_7193.png/fit-in/300x300,Tonitto 1939 S.p.A.,Shk Saeed Hall 1,S1-D65,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Italy
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8622/thumb_2008_8622_8502_9009.png/fit-in/300x300,Top Taste B.V.,Shk Saeed Hall 2,S2-G17,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Netherlands
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11360/thumb_2008_11360_11239_8814.png/fit-in/300x300,TORRIÉ COFFEE,Za'abeel Hall 2,Z2-D85,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/beverages.png,Portugal
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8869/thumb_2008_8869_8749_9686.png/fit-in/300x300,Toschi Vignola,Za'abeel Hall 2,Z2-G100,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/beverages.png,Italy
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10547/thumb_2008_10547_10426_5856.png/fit-in/300x300,Tostaderos Sol De Alba,Shk Saeed Hall 1,S1-L7,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Spain
