logo_url,name,hall,stand,category_icon_url,country
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12787/thumb_2008_12787_12666_2520.png/fit-in/300x300,Six-B Food Industries (Pvt) Ltd.,Za'abeel Hall 6,Z6-H47,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,Pakistan
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/8100/thumb_2008_8100_7980_7704.png/fit-in/300x300,SKCO INTERNATIONAL DWC LLC,Hall 7,754,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/powerbrands.png,United Arab Emirates
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11279/thumb_2008_11279_11158_6551.png/fit-in/300x300,SKINNY BAKERS GROUP SDN BHD,Shk Rashid Hall,R-H48,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Malaysia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10376/thumb_2008_10376_10256_1908.png/fit-in/300x300,Sklodowscy Sp. z o.o.,Shk Saeed Hall 1,S1-A16,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Poland
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11192/thumb_2008_11192_11071_7636.png/fit-in/300x300,Skvyrskyi Grain Processing Factory Ltd.,Shk Saeed Hall 2,S2-D60,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Ukraine
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11616/thumb_2008_11616_11495_4527.png/fit-in/300x300,Skylight,Shk Maktoum Hall,M-D42,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Egypt
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/11755/thumb_2008_11755_11634_3599.png/fit-in/300x300,SL Agritech Corporation,Shk Rashid Hall,R-168,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Philippines
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/9518/thumb_2008_9518_9398_7976.png/fit-in/300x300,SLAUR SARDET,Za'abeel Hall 2,Z2-C70,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/beverages.png,France
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/10009/thumb_2008_10009_9889_3571.png/fit-in/300x300,SLN Coffee Private Limited,Za'abeel Hall 3,Z3-C29,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/beverages.png,India
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/13065/thumb_2008_13065_12944_5780.png/fit-in/300x300,Slonim Meat Processing Plant,Hall 1,D1-2,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/dairy.png,Belarus
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/13066/thumb_2008_13066_12945_3893.png/fit-in/300x300,Slutsk Cheese Making Plant JSC,Hall 1,D1-2,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/dairy.png,Belarus
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/13150/thumb_2008_13150_13029_5364.png/fit-in/300x300,SM GROUP,Za'abeel Plaza,ZP-L46,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/pulsesgrainscereals.png,India
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12403/thumb_2008_12403_12282_5459.png/fit-in/300x300,SMART,Trade Centre Arena,S-D52,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Russia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12395/thumb_2008_12395_12274_4956.png/fit-in/300x300,SMART Company,Trade Centre Arena,S-D41,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Russia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/12360/thumb_2008_12360_12239_5015.png/fit-in/300x300,SMART FMCG,Trade Centre Arena,S-D58,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,Russia
https://d1l8km4g5s76x5.cloudfront.net/Production/exb_doc/2008/13216/thumb_2008_13216_13095_9415.png/fit-in/300x300,SMART VILLAGE PROMOTIONAL GIFTS PREPARIN,Shk Rashid Hall,R-G16,https://cdn.asp.events/CLIENT_Dubai_Wo_4B15F265_5056_B739_54F3125D47F0BC95/sites/gulfood-2024/media/2021icons/worldfood.png,United Arab Emirates
